AllPara,isExist1,Pass1,Score_1,isExist2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
1_20_1.5_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_80_2_225_18.csv,N,,,N,N,N,,,Y,No,1.322458369381116,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_100_4.csv,N,,,N,N,N,,,Y,No,1.3545897411461163,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_125_4.csv,N,,,N,N,N,,,Y,No,1.3545897411461163,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_12.csv,N,,,N,N,N,,,Y,No,0.5409208975094886,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_175_12.csv,N,,,N,N,N,,,Y,No,1.3181308361688817,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_10.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_12.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_14.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_16.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_18.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_20.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_4.csv,N,,,N,N,N,,,Y,No,0.33172919032905895,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_6.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
1_40_1_175_8.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_10.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_12.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_14.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_16.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_18.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_20.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_4.csv,N,,,N,N,N,,,Y,No,0.33172919032905895,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_6.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
3_40_1_175_8.csv,N,,,N,N,N,,,Y,No,0.3317291653181072,N,,,N,1,0,0.14285714285714285,0.0
2_60_0.75_150_6.csv,N,,,N,N,N,,,Y,Yes,1.5716155700433363,N,,,N,1,1,0.14285714285714285,1.0
2_60_0.75_150_8.csv,N,,,N,N,N,,,Y,Yes,1.642116017232339,N,,,N,1,1,0.14285714285714285,1.0
2_60_0.75_175_6.csv,N,,,N,N,N,,,Y,No,1.1278612811524105,N,,,N,1,0,0.14285714285714285,0.0
2_60_0.75_175_8.csv,N,,,N,N,N,,,Y,No,1.186773071198556,N,,,N,1,0,0.14285714285714285,0.0
2_20_2_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_20_2_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_100_10.csv,N,,,N,N,N,,,Y,No,0.9706600502222724,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_125_10.csv,N,,,N,N,N,,,Y,No,0.9706600502222724,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_50_10.csv,N,,,N,N,N,,,Y,No,0.9706600502222724,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_75_10.csv,N,,,N,N,N,,,Y,No,0.9706600502222724,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_150_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_150_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_1.5_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_60_1.5_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_2_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_2_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.5_125_6.csv,N,,,N,N,N,,,Y,Yes,1.7325936303777736,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.5_225_12.csv,N,,,N,N,N,,,Y,No,0.7793696400218779,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_225_14.csv,N,,,N,N,N,,,Y,No,0.8520216791964735,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_225_16.csv,N,,,N,N,N,,,Y,No,0.8847559873714039,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_225_18.csv,N,,,N,N,N,,,Y,No,0.6926303538005792,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_225_20.csv,N,,,N,N,N,,,Y,No,0.635251725012893,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_100_16.csv,N,,,N,N,N,,,Y,No,0.9274460657781606,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_100_18.csv,N,,,N,N,N,,,Y,No,0.9274460657781606,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_100_20.csv,N,,,N,N,N,,,Y,No,0.9274460657781606,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_10.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_12.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_14.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_16.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_18.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_200_20.csv,N,,,N,N,N,,,Y,No,0.9185502343109948,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_225_6.csv,N,,,N,N,N,,,Y,No,0.8142386182398416,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_100_12.csv,N,,,N,N,N,,,Y,No,1.2112441627246961,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_100_14.csv,N,,,N,N,N,,,Y,No,1.2112441627246961,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_100_16.csv,N,,,N,N,N,,,Y,No,1.2112441627246961,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_100_18.csv,N,,,N,N,N,,,Y,No,1.2112441627246961,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_100_20.csv,N,,,N,N,N,,,Y,No,1.2112441627246961,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_125_12.csv,N,,,N,N,N,,,Y,No,1.1522043772538733,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_125_14.csv,N,,,N,N,N,,,Y,No,1.1522043772538733,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_125_16.csv,N,,,N,N,N,,,Y,No,1.1522043772538733,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_125_18.csv,N,,,N,N,N,,,Y,No,1.1522043772538733,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.25_125_20.csv,N,,,N,N,N,,,Y,No,1.1522043772538733,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_200_10.csv,N,,,N,N,Y,Yes,2.6412086286670955,Y,No,1.0857995881942282,N,,,N,2,1,0.2857142857142857,0.5
2_80_1_200_12.csv,N,,,N,N,N,,,Y,No,0.8403513862496128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_200_14.csv,N,,,N,N,N,,,Y,No,0.8403513862496128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_200_16.csv,N,,,N,N,N,,,Y,No,0.8403513862496128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_200_18.csv,N,,,N,N,N,,,Y,No,0.8403513862496128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_200_20.csv,N,,,N,N,N,,,Y,No,0.8403513862496128,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_225_10.csv,N,,,N,N,Y,Yes,2.641208679186549,Y,No,1.085799552864547,N,,,N,2,1,0.2857142857142857,0.5
2_80_1_225_12.csv,N,,,N,N,N,,,Y,No,0.8403513738011856,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_225_14.csv,N,,,N,N,N,,,Y,No,0.8403513738011856,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_225_16.csv,N,,,N,N,N,,,Y,No,0.8403513738011856,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_225_18.csv,N,,,N,N,N,,,Y,No,0.8403513738011856,N,,,N,1,0,0.14285714285714285,0.0
2_80_1_225_20.csv,N,,,N,N,N,,,Y,No,0.8403513738011856,N,,,N,1,0,0.14285714285714285,0.0
2_60_1_225_8.csv,N,,,N,N,N,,,Y,No,0.9490889792528066,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_200_8.csv,N,,,N,N,N,,,Y,No,0.9156961309029283,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_225_8.csv,N,,,N,N,N,,,Y,No,0.9156960820648425,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_100_6.csv,N,,,N,N,N,,,Y,Yes,2.2918207512800883,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.75_125_6.csv,N,,,N,N,N,,,Y,Yes,2.2918207512800883,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.75_50_6.csv,N,,,N,N,N,,,Y,Yes,2.2918207512800883,N,,,N,1,1,0.14285714285714285,1.0
2_120_1.75_75_6.csv,N,,,N,N,N,,,Y,Yes,2.2918207512800883,N,,,N,1,1,0.14285714285714285,1.0
1_120_1.75_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_60_0.75_200_10.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_12.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_14.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_16.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_18.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_20.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_4.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_6.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_200_8.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_10.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_12.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_14.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_16.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_18.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_20.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_4.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_6.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
1_60_0.75_225_8.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_10.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_12.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_14.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_16.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_18.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_20.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_4.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_6.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_200_8.csv,N,,,N,N,N,,,Y,No,0.7507534604942382,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_10.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_12.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_14.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_16.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_18.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_20.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_4.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_6.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
3_60_0.75_225_8.csv,N,,,N,N,N,,,Y,No,0.7522134478590295,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_150_8.csv,N,,,N,N,N,,,Y,No,1.4462909182637353,N,,,N,1,0,0.14285714285714285,0.0
2_120_0.75_200_6.csv,N,,,N,N,N,,,Y,Yes,2.4201552620043305,N,,,N,1,1,0.14285714285714285,1.0
2_100_0.75_125_12.csv,N,,,N,N,N,,,Y,Yes,1.7615940855812022,N,,,N,1,1,0.14285714285714285,1.0
2_100_0.75_125_14.csv,N,,,N,N,N,,,Y,Yes,1.7615940855812022,N,,,N,1,1,0.14285714285714285,1.0
2_100_0.75_125_16.csv,N,,,N,N,N,,,Y,Yes,1.7615940855812022,N,,,N,1,1,0.14285714285714285,1.0
2_100_0.75_125_18.csv,N,,,N,N,N,,,Y,Yes,1.7615940855812022,N,,,N,1,1,0.14285714285714285,1.0
2_100_0.75_125_20.csv,N,,,N,N,N,,,Y,Yes,1.7615940855812022,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.5_175_10.csv,N,,,N,N,N,,,Y,Yes,1.5635395955360671,N,,,N,1,1,0.14285714285714285,1.0
2_100_1.5_175_12.csv,N,,,N,N,N,,,Y,No,1.329788268424195,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_14.csv,N,,,N,N,N,,,Y,No,1.4458783288485033,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_16.csv,N,,,N,N,N,,,Y,No,1.4808378757918577,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_18.csv,N,,,N,N,N,,,Y,No,1.1544815675066884,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_175_20.csv,N,,,N,N,N,,,Y,No,1.0940134714915992,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.5_200_10.csv,N,,,N,N,N,,,Y,No,1.3243658149682063,N,,,N,1,0,0.14285714285714285,0.0
