AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,isExist4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,isExist8,Pass8,Score_8,isExist9,CountExist,CountPass,TotalExistPercent,ExistPassPercent
2_100_2_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.15187875078009427,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.75_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_1_150_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829888284989,Y,No,0.18927685370388908,N,2,1,0.2222222222222222,0.5
2_120_1_150_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.8592829433559139,Y,No,0.18927682569750398,N,2,1,0.2222222222222222,0.5
2_120_1_175_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562318301125354,Y,No,0.24784290550664842,N,2,1,0.2222222222222222,0.5
2_120_1_175_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6562316822660798,Y,No,0.24784296601900233,N,2,1,0.2222222222222222,0.5
2_120_1_200_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174755594787976,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_200_12.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.351747639582102,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3517475962934505,N,,,N,1,0,0.1111111111111111,0.0
2_120_1_225_12.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.35174766157319,N,,,N,1,0,0.1111111111111111,0.0
1_80_2_100_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_100_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_100_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_50_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_2_75_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_50_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_2_75_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_2_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.09964814716168044,N,,,N,1,0,0.1111111111111111,0.0
1_60_2_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_60_2_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_60_2_125_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_0.75_50_10.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_14.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_16.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7911530799223517,Y,No,0.18067745804333754,N,2,1,0.2222222222222222,0.5
2_120_0.75_50_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7576685468816401,Y,No,0.18866259734251786,N,2,1,0.2222222222222222,0.5
1_80_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_80_1.5_225_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_200_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_80_1.5_225_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_175_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6041120622485326,Y,No,0.36087188966612155,N,2,1,0.2222222222222222,0.5
2_120_1.75_200_6.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.6041120622485326,Y,No,0.36087188966612155,N,2,1,0.2222222222222222,0.5
2_120_1.75_225_6.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.30976164349532515,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.75_175_10.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5437009926187848,Y,Yes,0.5366226781142058,N,,,N,2,2,0.2222222222222222,1.0
2_120_1.75_200_10.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5437009926187848,Y,Yes,0.5366226781142058,N,,,N,2,2,0.2222222222222222,1.0
2_120_1.75_225_10.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5437017551124226,Y,No,0.24527246808765463,N,,,N,2,1,0.2222222222222222,0.5
2_100_1_150_12.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6398203537290148,Y,Yes,0.7166899427191679,Y,No,0.2141083221166706,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_150_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6398203537290148,Y,Yes,0.7166899427191679,Y,No,0.2141083221166706,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_150_16.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6398203537290148,Y,Yes,0.7166899427191679,Y,No,0.2141083221166706,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_150_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6398203537290148,Y,Yes,0.7166899427191679,Y,No,0.2141083221166706,N,3,2,0.3333333333333333,0.6666666666666666
2_100_1_150_20.csv,N,,,N,,,N,N,N,,,Y,Yes,1.6398203537290148,Y,Yes,0.7166899427191679,Y,No,0.2141083221166706,N,3,2,0.3333333333333333,0.6666666666666666
2_80_2_225_20.csv,N,,,Y,No,-0.4543292113091338,N,N,N,,,N,,,Y,No,0.22209234229775368,N,,,N,2,0,0.2222222222222222,0.0
2_120_1.75_175_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7237113783743656,Y,No,0.3101177663836797,N,2,1,0.2222222222222222,0.5
2_120_1.75_175_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.3703138995892339,Y,Yes,0.737706120503988,Y,No,0.31011777424969467,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_175_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.1038169077878255,Y,Yes,0.6298817688623487,Y,No,0.3101177327335286,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_175_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968004723020182,Y,Yes,0.6298818449247346,Y,No,0.3101177026237908,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_175_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.629881879871914,Y,No,0.31011780964098884,N,2,1,0.2222222222222222,0.5
2_120_1.75_200_12.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.7237113783743656,Y,No,0.3101177663836797,N,2,1,0.2222222222222222,0.5
2_120_1.75_200_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.3703138995892339,Y,Yes,0.737706120503988,Y,No,0.31011777424969467,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_200_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.1038169077878255,Y,Yes,0.6298817688623487,Y,No,0.3101177327335286,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_200_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968004723020182,Y,Yes,0.6298818449247346,Y,No,0.3101177026237908,N,3,2,0.3333333333333333,0.6666666666666666
2_120_1.75_200_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.629881879871914,Y,No,0.31011780964098884,N,2,1,0.2222222222222222,0.5
2_120_1.75_225_12.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4451329581047613,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.75_225_14.csv,N,,,N,,,N,N,N,,,Y,Yes,1.3703135666881883,Y,No,0.4537406794151089,N,,,N,2,1,0.2222222222222222,0.5
2_120_1.75_225_16.csv,N,,,N,,,N,N,N,,,Y,Yes,2.1038166336036976,Y,No,0.38742119328159275,N,,,N,2,1,0.2222222222222222,0.5
2_120_1.75_225_18.csv,N,,,N,,,N,N,N,,,Y,Yes,1.5968009815222404,Y,No,0.3874212165054658,N,,,N,2,1,0.2222222222222222,0.5
2_120_1.75_225_20.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.38742128481976407,N,,,N,1,0,0.1111111111111111,0.0
2_40_2_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.75_200_8.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5173502983067838,N,,,N,1,1,0.1111111111111111,1.0
2_60_0.75_150_4.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.779383520403573,Y,No,-0.013922852614653015,N,2,1,0.2222222222222222,0.5
2_60_0.75_175_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.3961869485604571,N,,,N,1,0,0.1111111111111111,0.0
2_60_0.75_200_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.39618705837225426,N,,,N,1,0,0.1111111111111111,0.0
2_60_0.75_225_4.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.39618702765745467,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.25_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_1.5_200_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_1.75_175_14.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.49476095413622156,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.75_175_16.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4485559126160381,N,,,N,1,0,0.1111111111111111,0.0
2_80_1.75_175_18.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5347434271704578,N,,,N,1,1,0.1111111111111111,1.0
2_80_1.75_175_20.csv,N,,,N,,,N,N,N,,,N,,,Y,Yes,0.5347434271704578,N,,,N,1,1,0.1111111111111111,1.0
2_120_1.75_175_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4998462542430373,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.75_200_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.4998462542430373,N,,,N,1,0,0.1111111111111111,0.0
2_120_1.75_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.21745426690487782,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.25_225_10.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.2229004053792101,N,,,N,1,0,0.1111111111111111,0.0
2_40_1.25_225_8.csv,N,,,N,,,N,N,N,,,N,,,Y,No,0.2005921107989468,N,,,N,1,0,0.1111111111111111,0.0
2_60_1.5_200_10.csv,N,,,N,,,N,N,N,,,Y,Yes,1.0304653927959377,Y,No,0.32982709497000506,N,,,N,2,1,0.2222222222222222,0.5
2_100_2_225_12.csv,N,,,Y,No,-0.43477593829866246,N,N,N,,,N,,,N,,,N,,,N,1,0,0.1111111111111111,0.0
2_100_2_225_14.csv,N,,,Y,No,-0.43477593829866246,N,N,N,,,Y,Yes,0.6238656718780949,N,,,N,,,N,2,1,0.2222222222222222,0.5
2_100_2_225_16.csv,N,,,Y,No,-0.43477593829866246,N,N,N,,,Y,Yes,0.5993533459029606,N,,,N,,,N,2,1,0.2222222222222222,0.5
2_100_2_225_18.csv,N,,,Y,No,-0.43477593829866246,N,N,N,,,Y,Yes,0.7011510665975511,Y,Yes,0.6083762692691241,N,,,N,3,2,0.3333333333333333,0.6666666666666666
2_100_2_225_20.csv,N,,,Y,No,-0.43477593829866246,N,N,N,,,Y,Yes,1.0807457352110483,Y,No,0.3946938127403593,N,,,N,3,1,0.3333333333333333,0.3333333333333333
2_40_1.5_200_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_60_2_200_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
2_80_2_200_8.csv,N,,,N,,,N,N,N,,,Y,Yes,1.9386025172997854,Y,No,0.4213265969131222,N,,,N,2,1,0.2222222222222222,0.5
1_100_2_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_14.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_16.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_18.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_20.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_4.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_6.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
1_100_2_175_8.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_175_10.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
3_100_2_175_12.csv,N,,,N,,,N,N,N,,,N,,,N,,,N,,,N,0,0,0.0,
