AllPara,isExist1,Pass1,Score_1,isExist2,isExist3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_40_1.5_175_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.5_175_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_80_2_225_4.csv,N,,,N,N,N,,,Y,No,1.0777890025179493,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_150_18.csv,N,,,N,N,N,,,Y,No,1.1227461641831853,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_150_20.csv,N,,,N,N,N,,,Y,No,1.1078515758606973,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_175_10.csv,N,,,N,N,N,,,Y,No,1.0682712587585024,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_175_8.csv,N,,,N,N,N,,,Y,No,1.1333932771785982,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_200_8.csv,N,,,N,N,N,,,Y,No,1.1100837980900495,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_225_8.csv,N,,,N,N,N,,,Y,No,1.1036512570734778,N,,,N,1,0,0.14285714285714285,0.0
2_120_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_40_1.75_175_12.csv,N,,,N,N,N,,,Y,No,1.0909420555994511,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_14.csv,N,,,N,N,N,,,Y,No,1.0909420555994511,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_16.csv,N,,,N,N,N,,,Y,No,1.0909420555994511,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_18.csv,N,,,N,N,N,,,Y,No,1.0909420555994511,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_20.csv,N,,,N,N,N,,,Y,No,1.0909420555994511,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_150_10.csv,N,,,N,N,N,,,Y,No,1.1144294190450552,N,,,N,1,0,0.14285714285714285,0.0
2_100_0.75_150_8.csv,N,,,N,N,N,,,Y,No,1.1144294415046245,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_10.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_12.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_14.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_16.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_18.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_20.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_4.csv,N,,,N,N,N,,,Y,No,1.060176757138652,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_6.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_175_8.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_10.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_12.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_14.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_16.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_18.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_20.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_4.csv,N,,,N,N,N,,,Y,No,1.0601767290264341,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_6.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
1_120_0.75_225_8.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_10.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_12.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_14.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_16.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_18.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_20.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_4.csv,N,,,N,N,N,,,Y,No,1.060176757138652,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_6.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_175_8.csv,N,,,N,N,N,,,Y,No,1.060176745008592,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_10.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_12.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_14.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_16.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_18.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_20.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_4.csv,N,,,N,N,N,,,Y,No,1.0601767290264341,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_6.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
3_120_0.75_225_8.csv,N,,,N,N,N,,,Y,No,1.0601767336844745,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.5_225_8.csv,N,,,N,N,N,,,Y,No,1.0752422573546871,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_175_8.csv,N,,,N,N,N,,,Y,No,1.0946856125399835,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_8.csv,N,,,N,N,N,,,Y,No,1.0946856125399835,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_100_8.csv,N,,,N,N,N,,,Y,No,1.0807828919400173,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_10.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_12.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_14.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_16.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_18.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_150_20.csv,N,,,N,N,N,,,Y,No,1.1004021172871934,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_10.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_12.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_14.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_16.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_18.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_80_0.75_175_20.csv,N,,,N,N,N,,,Y,No,1.0876926449523854,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_125_4.csv,N,,,N,N,N,,,Y,No,1.1374001019046058,N,,,N,1,0,0.14285714285714285,0.0
1_120_1.75_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_120_1.75_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_120_1.75_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1.75_175_4.csv,N,,,N,N,N,,,Y,No,1.0699932742529437,N,,,N,1,0,0.14285714285714285,0.0
2_100_1.75_200_4.csv,N,,,N,N,N,,,Y,No,1.0699932742529437,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_16.csv,N,,,N,N,N,,,Y,No,1.0633075034232355,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_18.csv,N,,,N,N,N,,,Y,No,1.0633075034232355,N,,,N,1,0,0.14285714285714285,0.0
2_60_2_225_20.csv,N,,,N,N,N,,,Y,No,1.0633075034232355,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_150_8.csv,N,,,N,N,N,,,Y,No,1.0898212311431414,N,,,N,1,0,0.14285714285714285,0.0
1_40_1.25_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_1.25_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_1.25_200_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_225_12.csv,N,,,N,N,N,,,Y,No,1.0853478425984295,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_14.csv,N,,,N,N,N,,,Y,No,1.0831411675816724,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_16.csv,N,,,N,N,N,,,Y,No,1.0870918609046019,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_18.csv,N,,,N,N,N,,,Y,No,1.0920269030842389,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_225_20.csv,N,,,N,N,N,,,Y,No,1.0784009447038612,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_175_12.csv,N,,,N,N,N,,,Y,No,1.053359337228383,N,,,N,1,0,0.14285714285714285,0.0
2_100_2_200_6.csv,N,,,N,N,N,,,Y,No,1.1225876811256752,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_175_4.csv,N,,,N,N,N,,,Y,No,1.0704506169707897,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_200_4.csv,N,,,N,N,N,,,Y,No,1.060165710951103,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_175_6.csv,N,,,N,N,N,,,Y,No,1.1031925654618648,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_125_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_125_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_125_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_100_1_100_12.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_14.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_16.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_18.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_100_20.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_12.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_14.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_16.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_18.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_50_20.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_12.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_14.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_16.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_18.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_100_1_75_20.csv,N,,,N,N,N,,,Y,No,1.1360096312199208,N,,,N,1,0,0.14285714285714285,0.0
2_120_0.75_225_8.csv,N,,,N,N,N,,,Y,No,1.0848203740508133,N,,,N,1,0,0.14285714285714285,0.0
2_80_2_200_6.csv,N,,,N,N,N,,,Y,No,1.0487550885019465,N,,,N,1,0,0.14285714285714285,0.0
2_80_1.25_125_4.csv,N,,,N,N,N,,,Y,No,1.1139213685857596,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.5_225_8.csv,N,,,N,N,N,,,Y,No,1.0648491080899505,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.25_50_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.25_50_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.25_50_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_120_1.75_175_12.csv,N,,,N,N,N,,,Y,No,1.1005553149061715,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_14.csv,N,,,N,N,N,,,Y,No,1.0981552341689735,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_16.csv,N,,,N,N,N,,,Y,No,1.1021168575473101,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_18.csv,N,,,N,N,N,,,Y,No,1.1068750439130897,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_175_20.csv,N,,,N,N,N,,,Y,No,1.0934237560786395,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_12.csv,N,,,N,N,N,,,Y,No,1.1005553149061715,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_14.csv,N,,,N,N,N,,,Y,No,1.0981552341689735,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_16.csv,N,,,N,N,N,,,Y,No,1.1021168575473101,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_18.csv,N,,,N,N,N,,,Y,No,1.1068750439130897,N,,,N,1,0,0.14285714285714285,0.0
2_120_1.75_200_20.csv,N,,,N,N,N,,,Y,No,1.0934237560786395,N,,,N,1,0,0.14285714285714285,0.0
2_40_2_125_10.csv,N,,,N,N,N,,,Y,No,1.0935227665061678,N,,,N,1,0,0.14285714285714285,0.0
2_40_1.75_175_10.csv,N,,,N,N,N,,,Y,No,1.091704405063819,N,,,N,1,0,0.14285714285714285,0.0
2_60_1.75_200_14.csv,N,,,N,N,N,,,Y,No,1.0727535554597867,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_10.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_12.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_14.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_16.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_18.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_20.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_4.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_6.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_100_1.25_225_8.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_10.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_12.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_14.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_16.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_18.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_20.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_4.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_6.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
3_100_1.25_225_8.csv,N,,,N,N,N,,,Y,No,1.069765328980157,N,,,N,1,0,0.14285714285714285,0.0
1_40_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_40_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_40_2_225_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
2_80_1_125_4.csv,N,,,N,N,N,,,Y,No,1.154609647752478,N,,,N,1,0,0.14285714285714285,0.0
1_20_1.5_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
1_20_1.5_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_10.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_12.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_14.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_16.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_18.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_20.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_4.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_6.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
3_20_1.5_100_8.csv,N,,,N,N,N,,,N,,,N,,,N,0,0,0.0,
