AllPara,isExist1,Pass1,Score_1,isExist2,Pass2,Score_2,isExist3,Pass3,Score_3,isExist4,Pass4,Score_4,isExist5,Pass5,Score_5,isExist6,Pass6,Score_6,isExist7,Pass7,Score_7,CountExist,CountPass,TotalExistPercent,ExistPassPercent
3_80_2_125_18.csv,N,,,Y,No,1.082839932572559,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_80_2_125_20.csv,N,,,Y,No,1.082839932572559,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_80_2_125_4.csv,N,,,Y,No,1.082839932572559,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_80_2_125_6.csv,N,,,Y,No,1.082839932572559,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_80_2_125_8.csv,N,,,Y,No,1.082839932572559,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_100_1.25_125_4.csv,N,,,N,,,Y,No,1.0772807908205833,N,,,Y,No,1.0942694017085755,N,,,N,,,2,0,0.2857142857142857,0.0
1_40_1.75_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_50_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.25_125_10.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_12.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_14.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_16.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_18.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_20.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_4.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_6.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_40_1.25_125_8.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_10.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_12.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_14.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_16.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_18.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_20.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_4.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_6.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_40_1.25_125_8.csv,N,,,Y,No,1.1416271619403424,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_0.75_125_4.csv,N,,,Y,No,1.0883589379488783,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_0.75_125_4.csv,N,,,Y,No,1.0883589379488783,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
2_80_1_125_4.csv,N,,,N,,,Y,No,1.0511346432757929,N,,,Y,No,1.1039675083865388,N,,,N,,,2,0,0.2857142857142857,0.0
1_40_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_1.75_200_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
2_100_1.5_100_12.csv,N,,,Y,No,1.115925659537855,N,,,N,,,Y,No,1.1545215188183706,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1.5_100_14.csv,N,,,Y,No,1.1153967640844076,N,,,N,,,Y,No,1.1405242111372333,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1.5_50_12.csv,N,,,Y,No,1.115925659537855,N,,,N,,,Y,No,1.1545215188183706,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1.5_50_14.csv,N,,,Y,No,1.1153967640844076,N,,,N,,,Y,No,1.1405242111372333,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1.5_75_12.csv,N,,,Y,No,1.115925659537855,N,,,N,,,Y,No,1.1545215188183706,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1.5_75_14.csv,N,,,Y,No,1.1153967640844076,N,,,N,,,Y,No,1.1405242111372333,N,,,N,,,2,0,0.2857142857142857,0.0
1_60_1.25_50_10.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_12.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_14.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_16.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_18.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_20.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_6.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
1_60_1.25_50_8.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_10.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_12.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_14.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_16.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_18.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_20.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_6.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
3_60_1.25_50_8.csv,N,,,N,,,N,,,N,,,Y,No,1.00426650647134,N,,,N,,,1,0,0.14285714285714285,0.0
2_60_1.25_150_4.csv,N,,,Y,No,1.160327514614456,N,,,N,,,Y,No,1.1296129978059872,N,,,N,,,2,0,0.2857142857142857,0.0
1_100_1.75_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_1.75_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_100_1.75_125_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
2_20_1.5_50_4.csv,N,,,Y,No,1.2323146591203473,N,,,N,,,Y,No,1.1005498513139733,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_1_150_4.csv,N,,,Y,No,1.146198249277925,N,,,N,,,Y,No,1.0894453948784237,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_125_14.csv,N,,,Y,No,1.1355955407395262,N,,,N,,,Y,No,1.0814371448920481,N,,,N,,,2,0,0.2857142857142857,0.0
2_60_2_125_6.csv,N,,,Y,No,1.1948252207770627,N,,,N,,,Y,No,1.148981473027204,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_10.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0895072098974523,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_12.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_14.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_16.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_18.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_20.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_100_6.csv,N,,,Y,No,1.1459136827875418,Y,No,1.0167397146411314,N,,,Y,No,1.0807706257117284,N,,,N,,,3,0,0.42857142857142855,0.0
2_100_1_100_8.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0866027808511687,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_10.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0895072098974523,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_12.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_14.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_16.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_18.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_20.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_50_6.csv,N,,,Y,No,1.1459136827875418,Y,No,1.0167397146411314,N,,,Y,No,1.0807706257117284,N,,,N,,,3,0,0.42857142857142855,0.0
2_100_1_50_8.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0866027808511687,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_10.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0895072098974523,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_12.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_14.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_16.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_18.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_20.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0874365412608802,N,,,N,,,2,0,0.2857142857142857,0.0
2_100_1_75_6.csv,N,,,Y,No,1.1459136827875418,Y,No,1.0167397146411314,N,,,Y,No,1.0807706257117284,N,,,N,,,3,0,0.42857142857142855,0.0
2_100_1_75_8.csv,N,,,Y,No,1.1172616718391755,N,,,N,,,Y,No,1.0866027808511687,N,,,N,,,2,0,0.2857142857142857,0.0
1_40_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_40_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_10.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_12.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_14.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_16.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_18.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_20.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_4.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_6.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
3_40_2_225_8.csv,N,,,N,,,N,,,N,,,N,,,N,,,N,,,0,0,0.0,
1_100_2_100_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_100_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_125_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_150_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_50_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
1_100_2_75_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_100_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_12.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_14.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_16.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_18.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_20.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_4.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_6.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_125_8.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
3_100_2_150_10.csv,N,,,Y,No,1.0802501631383672,N,,,N,,,N,,,N,,,N,,,1,0,0.14285714285714285,0.0
